"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-07-03","0.00","0.0","0.0","66","78","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-07-04","0.00","0.0","0.0","66","84","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-07-05","0.00","0.0","0.0","72","91","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-07-06","0.00","0.0","0.0","71","89","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-07-07","0.00","0.0","0.0","68","72","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-07-08","0.00","0.0","0.0","65","87","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-07-09","0.00","0.0","0.0","71","84","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-07-10","0.00","0.0","0.0","68","78","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-07-11","0.00","0.0","0.0","64","79","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-07-12","0.00","0.0","0.0","67","82","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-07-13","0.00","0.0","0.0","67","76","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-07-14","0.00","0.0","0.0","67","86","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-07-15","0.00","0.0","0.0","69","80","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-07-16","0.00","0.0","0.0","66","74","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-07-17","0.00","0.0","0.0","66","81","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-07-18","0.00","0.0","0.0","69","84","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-07-19","0.00","0.0","0.0","68","82","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-07-20","0.00","0.0","0.0","68","75","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-07-21","0.00","0.0","0.0","67","82","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-07-22","0.00","0.0","0.0","74","90","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-07-23","0.00","0.0","0.0","74","83","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-07-24","0.00","0.0","0.0","70","88","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-07-25","0.00","0.0","0.0","74","89","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-07-26","0.00","0.0","0.0","72","86","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-07-27","0.00","0.0","0.0","68","78","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-07-28","0.00","0.0","0.0","66","82","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-07-29","0.00","0.0","0.0","69","86","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-07-30","0.00","0.0","0.0","72","88","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-07-31","0.00","0.0","0.0","73","91","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-08-01","0.00","0.0","0.0","78","97","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-08-02","0.00","0.0","0.0","82","103","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-08-03","0.00","0.0","0.0","83","105","66"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-08-04","0.00","0.0","0.0","82","96","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-08-05","0.00","0.0","0.0","73","89","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-08-06","0.00","0.0","0.0","73","88","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-08-07","0.00","0.0","0.0","74","89","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-08-08","0.00","0.0","0.0","73","92","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-08-09","0.00","0.0","0.0","76","94","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-08-10","0.00","0.0","0.0","75","90","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-08-11","0.00","0.0","0.0","73","85","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-08-12","0.00","0.0","0.0","68","80","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-08-13","0.06","0.0","0.0","67","75","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-08-14","0.00","0.0","0.0","62","75","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-08-15","0.00","0.0","0.0","66","83","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-08-16","0.00","0.0","0.0","69","84","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-08-17","0.00","0.0","0.0","69","80","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-08-18","0.00","0.0","0.0","68","81","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-08-19","0.00","0.0","0.0","68","79","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-08-20","0.00","0.0","0.0","66","81","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-08-21","0.00","0.0","0.0","71","91","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-08-22","0.00","0.0","0.0","74","88","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-08-23","0.00","0.0","0.0","70","83","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-08-24","0.00","0.0","0.0","69","75","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-08-25","0.00","0.0","0.0","65","81","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-08-26","0.00","0.0","0.0","70","91","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-08-27","0.00","0.0","0.0","75","95","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-08-28","0.00","0.0","0.0","77","98","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-08-29","0.00","0.0","0.0","76","88","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-08-30","0.00","0.0","0.0","68","80","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-08-31","0.00","0.0","0.0","71","83","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-09-01","0.00","0.0","0.0","71","92","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-09-02","0.00","0.0","0.0","76","98","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-09-03","0.00","0.0","0.0","78","95","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-09-04","0.00","0.0","0.0","77","91","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-09-05","0.00","0.0","0.0","78","91","66"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-09-06","0.00","0.0","0.0","75","82","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-09-07","0.00","0.0","0.0","73","83","66"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-09-08","0.00","0.0","0.0","71","76","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-09-09","0.15","0.0","0.0","69","80","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-09-10","0.00","0.0","0.0","66","77","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-09-11","0.00","0.0","0.0","69","91","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-09-12","0.00","0.0","0.0","74","86","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-09-13","0.00","0.0","0.0","64","75","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-09-14","0.00","0.0","0.0","64","74","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-09-15","0.00","0.0","0.0","63","80","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-09-16","0.00","0.0","0.0","65","77","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-09-17","0.09","0.0","0.0","64","65","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-09-18","0.49","0.0","0.0","58","61","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-09-19","0.31","0.0","0.0","56","65","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-09-20","1.09","0.0","0.0","54","61","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-09-21","0.02","0.0","0.0","52","63","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-09-22","0.00","0.0","0.0","55","68","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-09-23","0.00","0.0","0.0","58","71","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-09-24","0.00","0.0","0.0","58","73","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-09-25","0.00","0.0","0.0","62","69","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-09-26","0.00","0.0","0.0","65","80","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-09-27","0.00","0.0","0.0","68","86","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-09-28","0.00","0.0","0.0","70","86","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-09-29","0.20","0.0","0.0","65","64","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-09-30","0.03","0.0","0.0","56","65","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-10-01","0.01","0.0","0.0","57","65","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-10-02","0.02","0.0","0.0","54","65","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-10-03","0.00","0.0","0.0","56","71","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-10-04","0.00","0.0","0.0","56","71","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-10-05","0.00","0.0","0.0","55","74","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-10-06","0.00","0.0","0.0","57","73","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-10-07","0.01","0.0","0.0","60","65","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-10-08","0.02","0.0","0.0","55","64","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-10-09","0.00","0.0","0.0","52","67","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-10-10","0.01","0.0","0.0","53","57","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-10-11","0.16","0.0","0.0","50","57","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-10-12","0.50","0.0","0.0","49","56","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-10-13","0.00","0.0","0.0","49","59","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-10-14","0.00","0.0","0.0","46","59","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-10-15","0.00","0.0","0.0","49","67","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-10-16","0.00","0.0","0.0","51","67","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-10-17","0.04","0.0","0.0","51","58","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-10-18","0.09","0.0","0.0","53","64","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-10-19","0.99","0.0","0.0","57","59","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-10-20","0.11","0.0","0.0","51","54","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-10-21","2.13","0.0","0.0","49","61","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-10-22","0.47","0.0","0.0","59","61","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-10-23","0.00","0.0","0.0","53","64","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-10-24","0.00","0.0","0.0","54","70","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-10-25","0.00","0.0","0.0","53","62","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-10-26","0.01","0.0","0.0","58","71","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-10-27","0.00","0.0","0.0","58","73","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-10-28","0.00","0.0","0.0","57","71","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-10-29","0.00","0.0","0.0","54","59","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-10-30","0.00","0.0","0.0","56","63","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-10-31","0.00","0.0","0.0","48","62","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-11-01","0.00","0.0","0.0","52","58","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-11-02","0.08","0.0","0.0","51","55","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-11-03","0.01","0.0","0.0","46","50","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-11-04","0.10","0.0","0.0","44","47","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-11-05","0.15","0.0","0.0","46","51","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-11-06","0.00","0.0","0.0","43","49","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-11-07","0.00","0.0","0.0","43","48","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-11-08","0.33","0.0","0.0","45","48","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-11-09","0.27","0.0","0.0","46","55","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-11-10","0.41","0.0","0.0","45","50","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-11-11","0.13","0.0","0.0","47","51","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-11-12","0.14","0.0","0.0","50","54","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-11-13","0.36","0.0","0.0","51","56","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-11-14","0.00","0.0","0.0","50","58","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-11-15","0.86","0.0","0.0","51","56","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-11-16","0.21","0.0","0.0","45","48","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-11-17","0.11","0.0","0.0","45","52","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-11-18","0.00","0.0","0.0","45","53","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-11-19","0.17","0.0","0.0","41","51","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-11-20","0.92","0.0","0.0","50","56","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-11-21","0.61","0.0","0.0","48","51","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-11-22","0.22","0.0","0.0","51","62","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-11-23","0.18","0.0","0.0","59","63","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-11-24","0.00","0.0","0.0","50","56","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-11-25","0.12","0.0","0.0","44","49","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-11-26","0.55","0.0","0.0","48","55","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-11-27","0.00","0.0","0.0","46","50","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-11-28","0.44","0.0","0.0","45","47","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-11-29","0.00","0.0","0.0","46","52","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-11-30","0.07","0.0","0.0","43","47","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-12-01","0.02","0.0","0.0","46","50","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-12-02","0.28","0.0","0.0","47","47","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-12-03","0.07","0.0","0.0","43","47","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-12-04","0.00","0.0","0.0","41","46","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-12-05","0.00","0.0","0.0","40","50","34"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-12-06","0.00","0.0","0.0","44","52","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-12-07","0.00","0.0","0.0","46","50","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-12-08","0.00","0.0","0.0","40","45","33"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","45.59578","-122.60919","6.7","2017-12-09","0.00","0.0","0.0","36","46","26"
